pokedex_id,pokemon_name,form,move_name,learn_method,species,display_order
698,Amaura,,Thunder Wave,5,,1
698,Amaura,,Rock Throw,10,,2
698,Amaura,,Icy Wind,13,,3
698,Amaura,,Aurora Beam,20,,4
698,Amaura,,Ancient Power,26,,5
698,Amaura,,Freeze-Dry,Evo.,,6
698,Amaura,,Encore,46,,7
698,Amaura,,Calm Mind,TM,,8
698,Amaura,,Dark Pulse,TM,,9
698,Amaura,,Earthquake,TM,,10
698,Amaura,,Flash Cannon,TM,,11
698,Amaura,,Hyper Voice,TM,,12
698,Amaura,,Ice Beam,TM/56,,13
698,Amaura,,Rock Slide,TM,,14
698,Amaura,,Thunderbolt,TM,,15
698,Amaura,,Discharge,Egg,,16
347,Anorith,,Fury Cutter,10,,1
347,Anorith,,Smack Down,13,,2
347,Anorith,,Pounce,TM,,3
347,Anorith,,Bug Bite,25,,4
347,Anorith,,X-Scissor,46/TM,,5
347,Anorith,,Rock Blast,MR!,,6
347,Anorith,,Rock Tomb,TM,,7
347,Anorith,,Brick Break,TM,,8
347,Anorith,,Earthquake,TM,,9
347,Anorith,,Iron Tail,TM,,10
347,Anorith,,Rock Slide,TM,,11
347,Anorith,,Aqua Jet,Egg,,12
840,Applin,,Bullet Seed,TM,,1
840,Applin,,Pounce,TM,,2
840,Applin,,Wing Attack,Evo.,Flapple,3
840,Applin,,Headbutt,Evo.,Appletun,4
840,Applin,,Double Hit,Evo.,Dipplin,5
840,Applin,,Growth,MR,,6
840,Applin,,Acrobatics,MR,Flapple,7
840,Applin,,Dragon Dance,24,Flapple,8
840,Applin,,Dragon Pulse,28,Flapple,9
840,Applin,,Grav Apple,32,Flapple,10
840,Applin,,Dragon Rush,44,Flapple,11
840,Applin,,Leech Seed,MR,Flapple,12
840,Applin,,Leech Seed,MR,Appletun,13
840,Applin,,Recover,24,Appletun,14
840,Applin,,Apple Acid,28,Appletun,15
840,Applin,,Dragon Pulse,40/TM,Appletun,16
840,Applin,,Body Press,TM,Appletun,17
840,Applin,,Earthquake,TM,Appletun,18
840,Applin,,Syrup Bomb,28,Dipplin,19
840,Applin,,Recover,36,Dipplin,20
840,Applin,,Fickle Beam,Evo.,Hydrapple,21
840,Applin,,Body Press,TM,Hydrapple,22
840,Applin,,Giga Drain,TM,,23
840,Applin,,Sucker Punch,Egg,,24
566,Archen,,Pluck,15,,1
566,Archen,,Taunt,TM,,2
566,Archen,,Ancient Power,18,,3
566,Archen,,Crunch,35/TM,,4
566,Archen,,Hone Claws,TM,,5
566,Archen,,Acrobatics,40,,6
566,Archen,,U-turn,45,,7
566,Archen,,Dual Wingbeat,TM,,8
566,Archen,,Earthquake,TM,,9
566,Archen,,Iron Tail,TM,,10
566,Archen,,Rock Slide,51/TM,,11
566,Archen,,Knock Off,Egg,,12
304,Aron,,Metal Claw,10,,1
304,Aron,,Rock Tomb,13,,2
304,Aron,,Protect,16,,3
304,Aron,,Iron Head,22,,4
304,Aron,,Rock Slide,25,,5
304,Aron,,Hone Claws,TM,,6
304,Aron,,Heavy Slam,57,,7
304,Aron,,Body Press,TM,,8
304,Aron,,Crunch,TM,,9
304,Aron,,Dragon Claw,TM,,10
304,Aron,,Earthquake,TM,,11
304,Aron,,Fire Punch,TM,,12
304,Aron,,Ice Punch,TM,,13
304,Aron,,Thunder Punch,TM,,14
304,Aron,,Shadow Claw,TM,,15
304,Aron,,Dragon Rush,Egg,,16
298,Azurill,,Charm,10,,1
298,Azurill,,Aqua Tail,21,,2
298,Azurill,,Play Rough,25,,3
298,Azurill,,Superpower,46,,4
298,Azurill,,Brick Break,TM,,5
298,Azurill,,Ice Punch,TM,,6
298,Azurill,,Iron Tail,TM,,7
298,Azurill,,Encore,Egg,,8
371,Bagon,,Bite,10,,1
371,Bagon,,Dragon Breath,13,,2
371,Bagon,,Headbutt,17,,3
371,Bagon,,Crunch,25,,4
371,Bagon,,Dragon Claw,29,,5
371,Bagon,,Protect,Evo.,,6
371,Bagon,,Hone Claws,TM,,7
371,Bagon,,Earthquake,TM,,8
371,Bagon,,Rock Slide,TM,,9
371,Bagon,,Return,TM,,10
371,Bagon,,Fly,HM,,11
371,Bagon,,Dual Wingbeat,TM,,12
371,Bagon,,Flamethrower,49/TM,,13
371,Bagon,,Facade,TM,,14
371,Bagon,,Steel Wing,TM,,15
371,Bagon,,Double-Edge,MR!,,16
371,Bagon,,Hydro Pump,Egg,,17
374,Beldum,,Take Down,1,,1
374,Beldum,,Metal Claw,Evo.,,2
