pokedex_id,patch_version,pokemon_name,form,move_name,learn_method,species
359,8.2,Absol,,Pursuit,10
359,8.2,Absol,,Bite,16
359,8.2,Absol,,Night Slash,29
359,8.2,Absol,,Snarl,TM
359,8.2,Absol,,Flamethrower,TM
359,8.2,Absol,,Ice Beam,TM
359,8.2,Absol,,Thunderbolt,TM
359,8.2,Absol,,X Scissor,TM
359,8.2,Absol,,Water Pulse,TM
359,8.2,Absol,,Detect,33
359,8.2,Absol,,Psycho Cut,37
359,8.2,Absol,,Perish Song,MOVE_REMINDER!
359,8.2,Absol,,Punishment,EGG
698,8.2,Amaura,,Rock Throw,10
698,8.2,Amaura,,Icy Wind,13
698,8.2,Amaura,,Aurora Beam,20
698,8.2,Amaura,,Ancient Power,26
698,8.2,Amaura,,Freeze Dry,EVOLUTION
698,8.2,Amaura,,Ice Beam,56
698,8.2,Amaura,,Thunderbolt,TM
698,8.2,Amaura,,Thunder,TM
698,8.2,Amaura,,Calm Mind,TM
698,8.2,Amaura,,Water Pulse,TM
698,8.2,Amaura,,Discharge,EGG
840,8.2,Applin,,Bullet Seed,TM
840,8.2,Applin,,Giga Drain,TM
840,8.2,Applin,,Wing Attack,EVOLUTION, Flapple
840,8.2,Applin,,Headbutt,EVOLUTION, Appletun
840,8.2,Applin,,Double Hit,EVOLUTION, Dipplin
840,8.2,Applin,,Growth,MOVE_REMINDER
840,8.2,Applin,,Acrobatics,MOVE_REMINDER, Flapple
840,8.2,Applin,,Dragon Dance,24, Flapple
840,8.2,Applin,,Grav Apple,32, Flapple
840,8.2,Applin,,Dragon Rush,44, Flapple
840,8.2,Applin,,Leech Seed,MOVE_REMINDER, Flapple
840,8.2,Applin,,Leech Seed,MOVE_REMINDER, Appletun
840,8.2,Applin,,Apple Acid,28, Appletun
840,8.2,Applin,,Syrup Bomb,28, Dipplin
840,8.2,Applin,,Fickle Beam,EVOLUTION, Hydrapple
840,8.2,Applin,,Sucker Punch,EGG
566,8.2,Archen,,Pluck,15
566,8.2,Archen,,Taunt,TM
566,8.2,Archen,,Ancient Power,22
566,8.2,Archen,,Rock Slide,25
566,8.2,Archen,,Acrobatics,28
566,8.2,Archen,,Hone Claws,TM
566,8.2,Archen,,Earthquake,TM
566,8.2,Archen,,Crunch,35
566,8.2,Archen,,U-Turn,45
566,8.2,Archen,,Knock Off,EGG
304,8.2,Aron,,Protect,16
304,8.2,Aron,,Iron Head,22
304,8.2,Aron,,Rock Slide,25
304,8.2,Aron,,Hone Claws,TM
304,8.2,Aron,,Earthquake,TM
304,8.2,Aron,,Heavy Slam,57
304,8.2,Aron,,Dragon Rush,EGG
298,8.2,Azurill,,Charm,10
298,8.2,Azurill,,Aqua Tail,21
298,8.2,Azurill,,Play Rough,25
298,8.2,Azurill,,Brick Break,TM
298,8.2,Azurill,,Dig,TM
298,8.2,Azurill,,Iron Tail,TM
298,8.2,Azurill,,Encore,EGG
371,8.2,Bagon,,Bite,10
371,8.2,Bagon,,Dragon Breath,13
371,8.2,Bagon,,Headbutt,17
371,8.2,Bagon,,Dragon Claw,29
371,8.2,Bagon,,Protect,30
371,8.2,Bagon,,Hone Claws,TM
371,8.2,Bagon,,Earthquake,TM
371,8.2,Bagon,,Fly,HM
371,8.2,Bagon,,Facade,TM
371,8.2,Bagon,,Steel Wing,TM
371,8.2,Bagon,,Hydro Pump,EGG
374,8.2,Beldum,,Take Down,1
374,8.2,Beldum,,Metal Claw,EVOLUTION
374,8.2,Beldum,,Bullet Punch,26
374,8.2,Beldum,,Hone Claws,TM
374,8.2,Beldum,,Brick Break,TM
374,8.2,Beldum,,Earthquake,TM
374,8.2,Beldum,,Zen Headbutt,32
374,8.2,Beldum,,Meteor Mash,44
522,8.2,Blitzle,,Charge,8
522,8.2,Blitzle,,Shock Wave,11
522,8.2,Blitzle,,Flame Charge,18
522,8.2,Blitzle,,Spark,25
522,8.2,Blitzle,,Stomp,EVOLUTION
522,8.2,Blitzle,,Thunder,TM
522,8.2,Blitzle,,Discharge,36
522,8.2,Blitzle,,Overheat,TM
522,8.2,Blitzle,,Wild Charge,47
522,8.2,Blitzle,,Double Kick,EGG
824,8.2,Blipbug,,Struggle Bug,1
824,8.2,Blipbug,,Confusion,EVOLUTION, Dottler
824,8.2,Blipbug,,Light Screen,EVOLUTION, Dottler
824,8.2,Blipbug,,Reflect,EVOLUTION, Dottler
824,8.2,Blipbug,,Bug Buzz,EVOLUTION, Orbeetle
824,8.2,Blipbug,,Giga Drain,TM
824,8.2,Blipbug,,Mirror Coat,32
824,8.2,Blipbug,,Psychic,36
824,8.2,Blipbug,,Calm Mind,44
824,8.2,Blipbug,,Recover,EGG
962,8.2,Bombirdier,,Peck,1
962,8.2,Bombirdier,,Thief,7
962,8.2,Bombirdier,,Rock Throw,11
962,8.2,Bombirdier,,Steel Wing,TM
962,8.2,Bombirdier,,Pluck,20
962,8.2,Bombirdier,,Rock Tomb,29
962,8.2,Bombirdier,,Hone Claws,MOVE_REMINDER
962,8.2,Bombirdier,,Snarl,TM
962,8.2,Bombirdier,,Fly,HM
962,8.2,Bombirdier,,Dual Wingbeat,42
962,8.2,Bombirdier,,Rock Slide,47
962,8.2,Bombirdier,,Knock Off,53
962,8.2,Bombirdier,,Parting Shot,MOVE_REMINDER
962,8.2,Bombirdier,,Roost,EGG
438,8.2,Bonsly,,Rock Throw,12
438,8.2,Bonsly,,Rock Tomb,26
438,8.2,Bonsly,,Earthquake,TM
438,8.2,Bonsly,,Rock Slide,33
438,8.2,Bonsly,,Counter,36
438,8.2,Bonsly,,Sucker Punch,40
438,8.2,Bonsly,,Curse,EGG
761,8.2,Bounsweet,,Rapid Spin,9
761,8.2,Bounsweet,,Razor Leaf,13
761,8.2,Bounsweet,,Stomp,29
761,8.2,Bounsweet,,Trop Kick,EVOLUTION
761,8.2,Bounsweet,,High Jump Kick,49
761,8.2,Bounsweet,,Play Rough,EGG
406,8.2,Budew,,Growth,4
406,8.2,Budew,,Giga Drain,25
406,8.2,Budew,,Toxic Spikes,28
406,8.2,Budew,,Leech Seed,MOVE_REMINDER
406,8.2,Budew,,Mortal Spin,MOVE_REMINDER
406,8.2,Budew,,Sludge Bomb,TM
406,8.2,Budew,,Dazzling Gleam,TM
406,8.2,Budew,,Spikes,EGG
418,8.2,Buizel,,Water Sport,7
418,8.2,Buizel,,Water Gun,15
418,8.2,Buizel,,Taunt,TM
418,8.2,Buizel,,Aqua Jet,24
418,8.2,Buizel,,Brick Break,TM
418,8.2,Buizel,,Ice Fang,MOVE_REMINDER
418,8.2,Buizel,,Crunch,MOVE_REMINDER
418,8.2,Buizel,,Waterfall,HM
418,8.2,Buizel,,Aqua Tail,EGG
427,8.2,Buneary,,Quick Attack,16
427,8.2,Buneary,,Jump Kick,23
427,8.2,Buneary,,Facade,TM
427,8.2,Buneary,,Dizzy Punch,36
427,8.2,Buneary,,Charm,46
427,8.2,Buneary,,Bounce,56
427,8.2,Buneary,,High Jump Kick,MOVE_REMINDER!
427,8.2,Buneary,,Sky Uppercut,EGG
1,8.2,Bulbasaur,,Leech Seed,7
