pokedex_id,pokemon_name,form,move_name,patch_version,learn_method
359,Absol,,Pursuit,8.2,10
359,Absol,,Bite,8.2,16
359,Absol,,Night Slash,8.2,29
359,Absol,,Snarl,8.2,TM
359,Absol,,Flamethrower,8.2,TM
359,Absol,,Ice Beam,8.2,TM
359,Absol,,Thunderbolt,8.2,TM
359,Absol,,X Scissor,8.2,TM
359,Absol,,Water Pulse,8.2,TM
359,Absol,,Detect,8.2,33
359,Absol,,Psycho Cut,8.2,37
359,Absol,,Perish Song,8.2,MOVE_REMINDER
359,Absol,,Punishment,8.2,EGG
698,Amaura,,Rock Throw,8.2,10
698,Amaura,,Icy Wind,8.2,13
698,Amaura,,Aurora Beam,8.2,20
698,Amaura,,Ancient Power,8.2,26
698,Amaura,,Freeze Dry,8.2,EVOLUTION
698,Amaura,,Ice Beam,8.2,56
698,Amaura,,Thunderbolt,8.2,TM
698,Amaura,,Thunder,8.2,TM
698,Amaura,,Calm Mind,8.2,TM
698,Amaura,,Water Pulse,8.2,TM
698,Amaura,,Discharge,8.2,EGG
840,Applin,,Bullet Seed,8.2,TM
840,Applin,,Giga Drain,8.2,TM
840,Applin,,Wing Attack,8.2,EVOLUTION
840,Applin,,Headbutt,8.2,EVOLUTION
840,Applin,,Double Hit,8.2,EVOLUTION
840,Applin,,Growth,8.2,MOVE_REMINDER
840,Applin,,Acrobatics,8.2,MOVE_REMINDER
840,Applin,,Dragon Dance,8.2,24
840,Applin,,Grav Apple,8.2,32
840,Applin,,Dragon Rush,8.2,44
840,Applin,,Leech Seed,8.2,MOVE_REMINDER
840,Applin,,Apple Acid,8.2,28
840,Applin,,Syrup Bomb,8.2,28
840,Applin,,Fickle Beam,8.2,EVOLUTION
840,Applin,,Sucker Punch,8.2,EGG
566,Archen,,Pluck,8.2,15
566,Archen,,Taunt,8.2,TM
566,Archen,,Ancient Power,8.2,22
566,Archen,,Rock Slide,8.2,25
566,Archen,,Acrobatics,8.2,28
566,Archen,,Hone Claws,8.2,TM
566,Archen,,Earthquake,8.2,TM
566,Archen,,Crunch,8.2,35
566,Archen,,U-Turn,8.2,45
566,Archen,,Knock Off,8.2,EGG
304,Aron,,Protect,8.2,16
304,Aron,,Iron Head,8.2,22
304,Aron,,Rock Slide,8.2,25
304,Aron,,Hone Claws,8.2,TM
304,Aron,,Earthquake,8.2,TM
304,Aron,,Heavy Slam,8.2,57
304,Aron,,Dragon Rush,8.2,EGG
298,Azurill,,Charm,8.2,10
298,Azurill,,Aqua Tail,8.2,21
298,Azurill,,Play Rough,8.2,25
298,Azurill,,Brick Break,8.2,TM
298,Azurill,,Dig,8.2,TM
298,Azurill,,Iron Tail,8.2,TM
298,Azurill,,Encore,8.2,EGG
371,Bagon,,Bite,8.2,10
371,Bagon,,Dragon Breath,8.2,13
371,Bagon,,Headbutt,8.2,17
371,Bagon,,Dragon Claw,8.2,29
371,Bagon,,Protect,8.2,30
371,Bagon,,Hone Claws,8.2,TM
371,Bagon,,Earthquake,8.2,TM
371,Bagon,,Fly,8.2,HM
371,Bagon,,Facade,8.2,TM
371,Bagon,,Steel Wing,8.2,TM
371,Bagon,,Hydro Pump,8.2,EGG
374,Beldum,,Take Down,8.2,1
374,Beldum,,Metal Claw,8.2,EVOLUTION
374,Beldum,,Bullet Punch,8.2,26
374,Beldum,,Hone Claws,8.2,TM
374,Beldum,,Brick Break,8.2,TM
374,Beldum,,Earthquake,8.2,TM
374,Beldum,,Zen Headbutt,8.2,32
374,Beldum,,Meteor Mash,8.2,44
522,Blitzle,,Charge,8.2,8
522,Blitzle,,Shock Wave,8.2,11
522,Blitzle,,Flame Charge,8.2,18
522,Blitzle,,Spark,8.2,25
522,Blitzle,,Stomp,8.2,EVOLUTION
522,Blitzle,,Thunder,8.2,TM
522,Blitzle,,Discharge,8.2,36
522,Blitzle,,Overheat,8.2,TM
522,Blitzle,,Wild Charge,8.2,47
522,Blitzle,,Double Kick,8.2,EGG
824,Blipbug,,Struggle Bug,8.2,1
824,Blipbug,,Confusion,8.2,EVOLUTION
824,Blipbug,,Light Screen,8.2,EVOLUTION
824,Blipbug,,Reflect,8.2,EVOLUTION
824,Blipbug,,Bug Buzz,8.2,EVOLUTION
824,Blipbug,,Giga Drain,8.2,TM
824,Blipbug,,Mirror Coat,8.2,32
824,Blipbug,,Psychic,8.2,36
824,Blipbug,,Calm Mind,8.2,44
824,Blipbug,,Recover,8.2,EGG
962,Bombirdier,,Peck,8.2,1
962,Bombirdier,,Thief,8.2,7
962,Bombirdier,,Rock Throw,8.2,11
962,Bombirdier,,Steel Wing,8.2,TM
962,Bombirdier,,Pluck,8.2,20
962,Bombirdier,,Rock Tomb,8.2,29
962,Bombirdier,,Hone Claws,8.2,MOVE_REMINDER
962,Bombirdier,,Snarl,8.2,TM
962,Bombirdier,,Fly,8.2,HM
962,Bombirdier,,Dual Wingbeat,8.2,42
962,Bombirdier,,Rock Slide,8.2,47
962,Bombirdier,,Knock Off,8.2,53
962,Bombirdier,,Parting Shot,8.2,MOVE_REMINDER
962,Bombirdier,,Roost,8.2,EGG
438,Bonsly,,Rock Throw,8.2,12
438,Bonsly,,Rock Tomb,8.2,26
438,Bonsly,,Earthquake,8.2,TM
438,Bonsly,,Rock Slide,8.2,33
438,Bonsly,,Counter,8.2,36
438,Bonsly,,Sucker Punch,8.2,40
438,Bonsly,,Curse,8.2,EGG
761,Bounsweet,,Rapid Spin,8.2,9
761,Bounsweet,,Razor Leaf,8.2,13
761,Bounsweet,,Stomp,8.2,29
761,Bounsweet,,Trop Kick,8.2,EVOLUTION
761,Bounsweet,,High Jump Kick,8.2,49
761,Bounsweet,,Play Rough,8.2,EGG
406,Budew,,Growth,8.2,4
406,Budew,,Giga Drain,8.2,25
406,Budew,,Toxic Spikes,8.2,28
406,Budew,,Leech Seed,8.2,MOVE_REMINDER
406,Budew,,Mortal Spin,8.2,MOVE_REMINDER
406,Budew,,Sludge Bomb,8.2,TM
406,Budew,,Dazzling Gleam,8.2,TM
406,Budew,,Spikes,8.2,EGG
418,Buizel,,Water Sport,8.2,7
418,Buizel,,Water Gun,8.2,15
418,Buizel,,Taunt,8.2,TM
418,Buizel,,Aqua Jet,8.2,24
418,Buizel,,Brick Break,8.2,TM
418,Buizel,,Ice Fang,8.2,MOVE_REMINDER
418,Buizel,,Crunch,8.2,MOVE_REMINDER
418,Buizel,,Waterfall,8.2,HM
418,Buizel,,Aqua Tail,8.2,EGG
427,Buneary,,Quick Attack,8.2,16
427,Buneary,,Jump Kick,8.2,23
427,Buneary,,Facade,8.2,TM
427,Buneary,,Dizzy Punch,8.2,36
427,Buneary,,Charm,8.2,46
427,Buneary,,Bounce,8.2,56
427,Buneary,,High Jump Kick,8.2,MOVE_REMINDER
427,Buneary,,Sky Uppercut,8.2,EGG
1,Bulbasaur,,Leech Seed,8.2,7
1,Bulbasaur,,Vide Whip,8.2,9
1,Bulbasaur,,Razor Leaf,8.2,19
1,Bulbasaur,,Growth,8.2,28
1,Bulbasaur,,Sludge Bomb,8.2,TM
1,Bulbasaur,,Earthquake,8.2,TM
1,Bulbasaur,,Petal Dance,8.2,EVOLUTION
1,Bulbasaur,,Synthesis,8.2,45
1,Bulbasaur,,Giga Drain,8.2,TM
659,Bunnelby,,Take Down,8.2,15
659,Bunnelby,,Mud Shot,8.2,18
659,Bunnelby,,Bulldoze,8.2,EVOLUTION
659,Bunnelby,,Dig,8.2,37
659,Bunnelby,,Earthquake,8.2,57
659,Bunnelby,,Bulk Up,8.2,TM
659,Bunnelby,,Spikes,8.2,EGG
412,Burmy,,Protect,8.2,1
412,Burmy,,Bug Bite,8.2,15
412,Burmy,,Hidden Power,8.2,20
412,Burmy,,Quiver Dance,8.2,EVOLUTION
412,Burmy,,Giga Drain,8.2,TM
412,Burmy,,Metal Sound,8.2,29
412,Burmy,,Bug Buzz,8.2,50
351,Castform,,Water Gun,8.2,10
351,Castform,,Ember,8.2,10
351,Castform,,Powder Snow,8.2,10
351,Castform,,Headbutt,8.2,15
351,Castform,,Weather Ball,8.2,25
351,Castform,,Blizzard,8.2,35
351,Castform,,Hydro Pump,8.2,35
351,Castform,,Fire Blast,8.2,35
351,Castform,,Solar Beam,8.2,TM
351,Castform,,Thunder,8.2,TM
351,Castform,,Hurricane,8.2,45
351,Castform,,Ominous Wind,8.2,EGG
331,Cacnea,,Leech Seed,8.2,10
331,Cacnea,,Needle Arm,8.2,16
331,Cacnea,,Spiky Shield,8.2,32
331,Cacnea,,Giga Drain,8.2,TM
331,Cacnea,,Sucker Punch,8.2,35
331,Cacnea,,Destiny Bond,8.2,MOVE_REMINDER
331,Cacnea,,Counter,8.2,EGG
318,Carvanha,,Aqua Jet,8.2,11
318,Carvanha,,Flip Turn,8.2,20
318,Carvanha,,Ice Fang,8.2,25
318,Carvanha,,Snarl,8.2,TM
318,Carvanha,,Poison Fang,8.2,34
318,Carvanha,,Crunch,8.2,40
318,Carvanha,,Waterfall,8.2,HM
318,Carvanha,,Night Slash,8.2,MOVE_REMINDER
318,Carvanha,,Psychic Fangs,8.2,EGG
974,Cetoddle,,Ice Shard,8.2,12
974,Cetoddle,,Avalanche,8.2,27
974,Cetoddle,,Bounce,8.2,31
974,Cetoddle,,Earthquake,8.2,TM
974,Cetoddle,,Ice Spinner,8.2,44
974,Cetoddle,,Icicle Crash,8.2,EGG
833,Chewtle,,Protect,8.2,14
833,Chewtle,,Rock Tomb,8.2,22
833,Chewtle,,Earthquake,8.2,TM
833,Chewtle,,Iron Tail,8.2,TM
833,Chewtle,,Razor Shell,8.2,MOVE_REMINDER
833,Chewtle,,Crunch,8.2,MOVE_REMINDER
833,Chewtle,,Waterfall,8.2,HM
833,Chewtle,,Jaw Lock,8.2,39
833,Chewtle,,Liquidation,8.2,48
833,Chewtle,,Dragon Tail,8.2,EGG
390,Chimchar,,Ember,8.2,7
390,Chimchar,,Taunt,8.2,9
390,Chimchar,,Mach Punch,8.2,EVOLUTION
390,Chimchar,,Flame Wheel,8.2,19
390,Chimchar,,Brick Break,8.2,TM
390,Chimchar,,Earthquake,8.2,TM
390,Chimchar,,Iron Tail,8.2,TM
390,Chimchar,,Close Combat,8.2,EVOLUTION
390,Chimchar,,Bulk Up,8.2,TM
390,Chimchar,,Acrobatics,8.2,52
390,Chimchar,,Flare Blitz,8.2,MOVE_REMINDER
390,Chimchar,,Thunder Punch,8.2,EGG
170,Chinchou,,Bubble,8.2,1
170,Chinchou,,Bubble Beam,8.2,20
170,Chinchou,,Spark,8.2,23
170,Chinchou,,Stockpile,8.2,EVOLUTION
170,Chinchou,,Eerie Impulse,8.2,MOVE_REMINDER
170,Chinchou,,Thunderbolt,8.2,TM
170,Chinchou,,Ice Beam,8.2,TM
170,Chinchou,,Surf,8.2,HM
170,Chinchou,,Water Pulse,8.2,TM
170,Chinchou,,Discharge,8.2,37
170,Chinchou,,Charge,8.2,58
170,Chinchou,,Psybeam,8.2,EGG
433,Chingling,,Confusion,8.2,10
433,Chingling,,Psychic,8.2,TM
433,Chingling,,Shadow Ball,8.2,TM
433,Chingling,,Dazzling Gleam,8.2,TM
433,Chingling,,Calm Mind,8.2,TM
433,Chingling,,Wish,8.2,EGG
366,Clamperl,,Water Gun,8.2,1
366,Clamperl,,Water Pulse,8.2,TM
366,Clamperl,,Ice Fang,8.2,MOVE_REMINDER
366,Clamperl,,Sucker Punch,8.2,MOVE_REMINDER
366,Clamperl,,Draining Kiss,8.2,MOVE_REMINDER
366,Clamperl,,Dive,8.2,26
